Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
735818.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735818.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,164.180672268907,5.20112044817927,10.91337535014,41.5721288515406,8.0,41.0,38.0,0.0
735819.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.3236083774929884,0.7948145808861308,0.4,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,1.0,0.0,0.2,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.3107068551484319,0.6435783019454038,5.3,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.8231849168711407,0.23813939331043044,1.3,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.19989861327774694,0.6687935282364503,35.5,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.22429092202821216,0.724329497184923,70.2,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735819.0,0.8231849168711407,0.23813939331043044,0.3,,,0.0,146.777234636871,6.49776536312849,11.9326117318435,30.8037709497206,8.0,42.0,38.0,0.0
735820.0,0.19989861327774694,0.6687935282364503,14.7,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.3107068551484319,0.6435783019454038,8.3,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.22429092202821216,0.724329497184923,105.3,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,1.0
735820.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.3694096686396977,0.7932299701743745,1.2,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.8186180751360457,0.2816046230137024,1.2,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735820.0,0.3236083774929884,0.7948145808861308,1.1,,,0.0,137.939393939393,4.3553206483439,10.653065539112,35.7315010570824,8.0,43.0,38.0,0.0
735821.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.3694096686396977,0.7932299701743745,2.1,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.19989861327774694,0.6687935282364503,48.3,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.3107068551484319,0.6435783019454038,4.8,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.22429092202821216,0.724329497184923,92.2,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.8231849168711407,0.23813939331043044,6.5,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,1.0,0.0,2.0,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.8231849168711407,0.23813939331043044,1.7,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735821.0,0.3236083774929884,0.7948145808861308,0.3,,,0.0,140.309849029475,2.8764917325664903,8.82767792954708,59.670021567217795,8.0,44.0,38.0,0.0
735822.0,0.3236083774929884,0.7948145808861308,0.5,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.8231849168711407,0.23813939331043044,1.9,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.2977706283110402,0.8327121914321518,1.2,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.28839422245421215,0.7657799423175179,-1.0,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,1.0,0.0,0.2,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.22429092202821216,0.724329497184923,174.9,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,1.0
735822.0,0.19989861327774694,0.6687935282364503,96.1,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735822.0,0.3107068551484319,0.6435783019454038,5.3,,,0.0,143.268446943078,2.61960646521433,8.29859451862262,67.7020379479971,8.0,45.0,38.0,0.0
735823.0,0.28839422245421215,0.7657799423175179,-1.0,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.3694096686396977,0.7932299701743745,3.0,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.19989861327774694,0.6687935282364503,87.2,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.3236083774929884,0.7948145808861308,0.3,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.8231849168711407,0.23813939331043044,1.6,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.8186180751360457,0.2816046230137024,1.9,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,1.0,0.0,0.4,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.3107068551484319,0.6435783019454038,8.2,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.22429092202821216,0.724329497184923,92.2,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735823.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,156.398688046647,3.54679300291545,8.28811953352769,65.121720116618,8.0,46.0,38.0,0.0
735824.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,1.0,0.0,0.3,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.22429092202821216,0.724329497184923,34.0,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.19989861327774694,0.6687935282364503,112.4,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,1.0
735824.0,0.28839422245421215,0.7657799423175179,-1.0,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.8231849168711407,0.23813939331043044,1.6,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.3107068551484319,0.6435783019454038,6.9,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.3236083774929884,0.7948145808861308,0.2,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.8231849168711407,0.23813939331043044,1.1,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735824.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,158.19452247191,4.29087078651685,9.39037921348314,79.3925561797752,8.0,47.0,38.0,0.0
735825.0,0.22429092202821216,0.724329497184923,105.5,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,1.0
735825.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.19989861327774694,0.6687935282364503,34.2,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.3236083774929884,0.7948145808861308,0.3,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.3694096686396977,0.7932299701743745,1.0,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,1.0,0.0,0.2,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.28839422245421215,0.7657799423175179,0.0,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.3107068551484319,0.6435783019454038,4.1,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.8186180751360457,0.2816046230137024,0.5,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735825.0,0.2854859838618063,0.760178306639073,0.0,,,0.0,186.596466431095,3.15547703180212,8.31639575971731,80.6261484098939,8.0,48.0,38.0,0.0
735826.0,0.28839422245421215,0.7657799423175179,59.0,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.8231849168711407,0.23813939331043044,1.7,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.19989861327774694,0.6687935282364503,38.7,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.2854859838618063,0.760178306639073,344.0,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,2.0
735826.0,0.3694096686396977,0.7932299701743745,8.8,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.8186180751360457,0.2816046230137024,0.7,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.3236083774929884,0.7948145808861308,71.8,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.22429092202821216,0.724329497184923,41.6,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,0.3107068551484319,0.6435783019454038,2.1,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735826.0,1.0,0.0,0.2,,,0.0,182.847469707769,2.42858161083392,8.49109052031361,79.1347113328581,8.0,49.0,38.0,0.0
735827.0,0.22429092202821216,0.724329497184923,20.5,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,0.0
735827.0,0.8231849168711407,0.23813939331043044,1.2,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,0.0
735827.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,0.0
735827.0,0.8186180751360457,0.2816046230137024,1.6,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,0.0
735827.0,0.2854859838618063,0.760178306639073,435.0,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,2.0
735827.0,0.3107068551484319,0.6435783019454038,4.7,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,0.0
735827.0,0.3694096686396977,0.7932299701743745,78.0,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,0.0
735827.0,0.28839422245421215,0.7657799423175179,255.0,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,2.0
735827.0,0.3236083774929884,0.7948145808861308,218.7,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,2.0
735827.0,0.19989861327774694,0.6687935282364503,33.1,,,0.0,186.760371959942,2.58748211731044,8.18354792560801,78.9442060085836,8.0,50.0,38.0,0.0
735828.0,0.3694096686396977,0.7932299701743745,41.6,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,0.8231849168711407,0.23813939331043044,4.8,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,0.8231849168711407,0.23813939331043044,1.3,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,0.3236083774929884,0.7948145808861308,240.5,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,2.0
735828.0,0.8186180751360457,0.2816046230137024,0.6,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,0.2854859838618063,0.760178306639073,147.0,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,1.0
735828.0,0.28839422245421215,0.7657799423175179,114.0,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,1.0
735828.0,0.3107068551484319,0.6435783019454038,3.4,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,1.0,0.0,10.8,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,0.22429092202821216,0.724329497184923,13.5,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735828.0,0.19989861327774694,0.6687935282364503,57.6,,,0.0,247.160201149425,2.45761494252873,8.08915229885057,82.680316091954,8.0,51.0,38.0,0.0
735829.0,0.2854859838618063,0.760178306639073,254.0,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,2.0
735829.0,0.28839422245421215,0.7657799423175179,28.0,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,0.3236083774929884,0.7948145808861308,175.1,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,1.0
735829.0,0.19989861327774694,0.6687935282364503,19.1,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,0.22429092202821216,0.724329497184923,16.7,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,1.0,0.0,0.2,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,0.3694096686396977,0.7932299701743745,7.4,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,0.8231849168711407,0.23813939331043044,1.4,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,0.2977706283110402,0.8327121914321518,1.1,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,0.8231849168711407,0.23813939331043044,1.3,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735829.0,0.8186180751360457,0.2816046230137024,0.7,,,0.0,225.732078204199,2.84091238233164,8.09710354815351,69.7023895727733,8.0,52.0,38.0,0.0
735830.0,0.8231849168711407,0.23813939331043044,0.9,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.22429092202821216,0.724329497184923,45.6,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.2854859838618063,0.760178306639073,9.0,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.3694096686396977,0.7932299701743745,2.9,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.8231849168711407,0.23813939331043044,1.0,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,1.0,0.0,0.2,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.3236083774929884,0.7948145808861308,0.3,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.8186180751360457,0.2816046230137024,4.4,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.28839422245421215,0.7657799423175179,2.0,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.2977706283110402,0.8327121914321518,1.2,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735830.0,0.19989861327774694,0.6687935282364503,25.1,,,0.0,161.788093550673,2.44805102763997,7.640255138199849,73.5917788802267,8.0,53.0,38.0,0.0
735831.0,0.22429092202821216,0.724329497184923,53.3,,,0.0,162.640394088669,6.09514426460239,10.2016889514426,45.3237156931738,8.0,54.0,38.0,0.0
735831.0,0.8231849168711407,0.23813939331043044,1.8,,,0.0,162.640394088669,6.09514426460239,10.2016889514426,45.3237156931738,8.0,54.0,38.0,0.0
735831.0,0.3236083774929884,0.7948145808861308,0.2,,,0.0,162.640394088669,6.09514426460239,10.2016889514426,45.3237156931738,8.0,54.0,38.0,0.0
735831.0,0.8186180751360457,0.2816046230137024,0.6,,,0.0,162.640394088669,6.09514426460239,10.2016889514426,45.3237156931738,8.0,54.0,38.0,0.0
