Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
723.0,0.27469938616551487,0.9098337067242848,19.0,,,0.0,,,,,10.0,36.0
723.0,0.2093624192452279,0.8699276236994397,0.8,,,0.0,,,,,10.0,36.0
723.0,0.832477627519792,0.3988615040915693,20.1,,,0.0,,,,,10.0,36.0
724.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,11.0,36.0
724.0,0.2974414249460244,0.7921850592643542,0.8,,,0.0,,,,,11.0,36.0
724.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,11.0,36.0
724.0,0.2093624192452279,0.8699276236994397,1.1,,,0.0,,,,,11.0,36.0
724.0,0.3105912367816992,0.937786571732345,3.2,,,0.0,,,,,11.0,36.0
724.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,11.0,36.0
724.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,11.0,36.0
724.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,11.0,36.0
724.0,0.8197821147955683,0.401852007406077,2.2,,,0.0,,,,,11.0,36.0
724.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,11.0,36.0
724.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,11.0,36.0
724.0,0.3572739726887762,0.9362610005008872,1.5,,,0.0,,,,,11.0,36.0
725.0,0.3572739726887762,0.9362610005008872,1.5,,,0.0,,,,,12.0,36.0
725.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,12.0,36.0
725.0,1.0,0.17258521978696525,0.2,,,0.0,,,,,12.0,36.0
725.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,12.0,36.0
725.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,12.0,36.0
725.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,12.0,36.0
725.0,0.2974414249460244,0.7921850592643542,0.7,,,0.0,,,,,12.0,36.0
725.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,12.0,36.0
725.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,12.0,36.0
725.0,0.3105912367816992,0.937786571732345,3.4,,,0.0,,,,,12.0,36.0
725.0,0.2093624192452279,0.8699276236994397,1.3,,,0.0,,,,,12.0,36.0
725.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,12.0,36.0
726.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,13.0,36.0
726.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,,,,,13.0,36.0
726.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,13.0,36.0
726.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,,,,,13.0,36.0
726.0,0.832477627519792,0.3988615040915693,1.4,,,0.0,,,,,13.0,36.0
726.0,0.8197821147955683,0.401852007406077,1.5,,,0.0,,,,,13.0,36.0
726.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,13.0,36.0
726.0,0.2974414249460244,0.7921850592643542,0.6,,,0.0,,,,,13.0,36.0
726.0,0.3572739726887762,0.9362610005008872,2.1,,,0.0,,,,,13.0,36.0
726.0,0.2093624192452279,0.8699276236994397,2.8,,,0.0,,,,,13.0,36.0
726.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,13.0,36.0
726.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,13.0,36.0
727.0,0.2974414249460244,0.7921850592643542,0.7,,,0.0,,,,,14.0,36.0
727.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,14.0,36.0
727.0,0.8197821147955683,0.401852007406077,3.2,,,0.0,,,,,14.0,36.0
727.0,0.832477627519792,0.3988615040915693,15.6,,,0.0,,,,,14.0,36.0
727.0,0.2093624192452279,0.8699276236994397,1.2,,,0.0,,,,,14.0,36.0
727.0,0.8391085879298567,0.42398911039035997,3.9,,,0.0,,,,,14.0,36.0
727.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,14.0,36.0
727.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,14.0,36.0
727.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,14.0,36.0
727.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,14.0,36.0
727.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,14.0,36.0
728.0,0.3572739726887762,0.9362610005008872,5.7,,,0.0,,,,,15.0,36.0
728.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,15.0,36.0
728.0,0.8391085879298567,0.42398911039035997,8.6,,,0.0,,,,,15.0,36.0
728.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,15.0,36.0
728.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,15.0,36.0
728.0,0.2093624192452279,0.8699276236994397,1.9,,,0.0,,,,,15.0,36.0
728.0,0.3105912367816992,0.937786571732345,2.8,,,0.0,,,,,15.0,36.0
728.0,0.18450068109216133,0.8164608157886067,1.1,,,0.0,,,,,15.0,36.0
728.0,0.8197821147955683,0.401852007406077,2.9,,,0.0,,,,,15.0,36.0
728.0,0.832477627519792,0.3988615040915693,7.1,,,0.0,,,,,15.0,36.0
728.0,0.27469938616551487,0.9098337067242848,8.0,,,0.0,,,,,15.0,36.0
728.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,15.0,36.0
729.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,16.0,36.0
729.0,0.8391085879298567,0.42398911039035997,0.9,,,0.0,,,,,16.0,36.0
729.0,0.2974414249460244,0.7921850592643542,0.6,,,0.0,,,,,16.0,36.0
729.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,16.0,36.0
729.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,16.0,36.0
729.0,0.832477627519792,0.3988615040915693,21.8,,,0.0,,,,,16.0,36.0
729.0,0.27469938616551487,0.9098337067242848,20.0,,,0.0,,,,,16.0,36.0
729.0,0.3105912367816992,0.937786571732345,3.4,,,0.0,,,,,16.0,36.0
729.0,0.8151273842997409,0.44369780808889714,0.2,,,0.0,,,,,16.0,36.0
729.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,16.0,36.0
729.0,0.3572739726887762,0.9362610005008872,3.1,,,0.0,,,,,16.0,36.0
729.0,0.2093624192452279,0.8699276236994397,1.0,,,0.0,,,,,16.0,36.0
730.0,1.0,0.17258521978696525,0.3,,,0.0,,,,,17.0,36.0
730.0,0.8151273842997409,0.44369780808889714,0.1,,,0.0,,,,,17.0,36.0
730.0,0.3572739726887762,0.9362610005008872,6.6,,,0.0,,,,,17.0,36.0
730.0,0.8197821147955683,0.401852007406077,15.4,,,0.0,,,,,17.0,36.0
730.0,0.8197821147955683,0.401852007406077,8.5,,,0.0,,,,,17.0,36.0
730.0,0.2093624192452279,0.8699276236994397,1.0,,,0.0,,,,,17.0,36.0
730.0,0.832477627519792,0.3988615040915693,9.5,,,0.0,,,,,17.0,36.0
730.0,0.8391085879298567,0.42398911039035997,12.2,,,0.0,,,,,17.0,36.0
730.0,0.3105912367816992,0.937786571732345,2.8,,,0.0,,,,,17.0,36.0
730.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,17.0,36.0
730.0,0.27469938616551487,0.9098337067242848,6.0,,,0.0,,,,,17.0,36.0
730.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,17.0,36.0
731.0,0.2093624192452279,0.8699276236994397,3.8,,,0.0,,,,,18.0,36.0
731.0,0.8197821147955683,0.401852007406077,2.9,,,0.0,,,,,18.0,36.0
731.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,18.0,36.0
731.0,0.832477627519792,0.3988615040915693,1.2,,,0.0,,,,,18.0,36.0
731.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,18.0,36.0
731.0,1.0,0.17258521978696525,0.3,,,0.0,,,,,18.0,36.0
731.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,18.0,36.0
731.0,0.8391085879298567,0.42398911039035997,3.3,,,0.0,,,,,18.0,36.0
731.0,0.18450068109216133,0.8164608157886067,0.9,,,0.0,,,,,18.0,36.0
731.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,18.0,36.0
731.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,18.0,36.0
731.0,0.3572739726887762,0.9362610005008872,1.7,,,0.0,,,,,18.0,36.0
732.0,0.2974414249460244,0.7921850592643542,0.7,,,0.0,,,,,19.0,36.0
732.0,0.8197821147955683,0.401852007406077,3.2,,,0.0,,,,,19.0,36.0
732.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,,,,,19.0,36.0
732.0,0.832477627519792,0.3988615040915693,0.7,,,0.0,,,,,19.0,36.0
732.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,19.0,36.0
732.0,0.3105912367816992,0.937786571732345,2.4,,,0.0,,,,,19.0,36.0
732.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,19.0,36.0
732.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,19.0,36.0
732.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,19.0,36.0
732.0,0.8391085879298567,0.42398911039035997,1.1,,,0.0,,,,,19.0,36.0
732.0,0.3572739726887762,0.9362610005008872,6.4,,,0.0,,,,,19.0,36.0
732.0,0.2093624192452279,0.8699276236994397,2.0,,,0.0,,,,,19.0,36.0
733.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,20.0,36.0
733.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,20.0,36.0
733.0,0.2093624192452279,0.8699276236994397,1.7,,,0.0,,,,,20.0,36.0
733.0,0.8197821147955683,0.401852007406077,3.1,,,0.0,,,,,20.0,36.0
733.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,20.0,36.0
733.0,0.832477627519792,0.3988615040915693,2.9,,,0.0,,,,,20.0,36.0
733.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,20.0,36.0
733.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,20.0,36.0
733.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,20.0,36.0
733.0,0.2974414249460244,0.7921850592643542,0.6,,,0.0,,,,,20.0,36.0
733.0,0.3572739726887762,0.9362610005008872,3.8,,,0.0,,,,,20.0,36.0
733.0,0.8391085879298567,0.42398911039035997,9.4,,,0.0,,,,,20.0,36.0
734.0,0.832477627519792,0.3988615040915693,57.1,,,0.0,,,,,21.0,36.0
734.0,0.3572739726887762,0.9362610005008872,3.9,,,0.0,,,,,21.0,36.0
734.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,21.0,36.0
734.0,0.8391085879298567,0.42398911039035997,13.8,,,0.0,,,,,21.0,36.0
734.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,21.0,36.0
734.0,0.8197821147955683,0.401852007406077,2.2,,,0.0,,,,,21.0,36.0
734.0,0.2093624192452279,0.8699276236994397,1.7,,,0.0,,,,,21.0,36.0
734.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,21.0,36.0
734.0,0.3105912367816992,0.937786571732345,2.7,,,0.0,,,,,21.0,36.0
734.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,21.0,36.0
734.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,21.0,36.0
734.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,21.0,36.0
765.0,0.2974414249460244,0.7921850592643542,0.4,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.8391085879298567,0.42398911039035997,0.2,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.8197821147955683,0.401852007406077,0.6,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.3572739726887762,0.9362610005008872,2.0,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.8197821147955683,0.401852007406077,0.3,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,1.0,0.17258521978696525,0.5,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.27469938616551487,0.9098337067242848,0.0,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.2093624192452279,0.8699276236994397,2.9,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.8151273842997409,0.44369780808889714,0.0,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.18450068109216133,0.8164608157886067,1.4,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.3105912367816992,0.937786571732345,2.6,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
765.0,0.832477627519792,0.3988615040915693,0.4,0.20583978056111124,0.8346093980463607,3.7,,,,,0.0,39.0
766.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,1.0,39.0
766.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,1.0,39.0
766.0,0.3105912367816992,0.937786571732345,2.8,,,0.0,,,,,1.0,39.0
766.0,0.3572739726887762,0.9362610005008872,2.0,,,0.0,,,,,1.0,39.0
766.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,1.0,39.0
766.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,1.0,39.0
766.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,39.0
766.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,1.0,39.0
766.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,1.0,39.0
766.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,1.0,39.0
766.0,0.2093624192452279,0.8699276236994397,2.8,,,0.0,,,,,1.0,39.0
766.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,1.0,39.0
767.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,2.0,39.0
767.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,2.0,39.0
767.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,2.0,39.0
767.0,0.2093624192452279,0.8699276236994397,2.9,,,0.0,,,,,2.0,39.0
767.0,0.8391085879298567,0.42398911039035997,4.5,,,0.0,,,,,2.0,39.0
767.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,2.0,39.0
767.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,2.0,39.0
767.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,39.0
767.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,2.0,39.0
767.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,2.0,39.0
767.0,0.3572739726887762,0.9362610005008872,2.1,,,0.0,,,,,2.0,39.0
767.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,2.0,39.0
768.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,3.0,39.0
768.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,3.0,39.0
768.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,3.0,39.0
768.0,0.8391085879298567,0.42398911039035997,0.6,,,0.0,,,,,3.0,39.0
768.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,3.0,39.0
768.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,39.0
768.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,3.0,39.0
768.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,3.0,39.0
768.0,0.2093624192452279,0.8699276236994397,3.9,,,0.0,,,,,3.0,39.0
768.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,3.0,39.0
768.0,0.3572739726887762,0.9362610005008872,2.7,,,0.0,,,,,3.0,39.0
769.0,0.832477627519792,0.3988615040915693,20.4,,,0.0,,,,,4.0,39.0
769.0,0.2093624192452279,0.8699276236994397,1.9,,,0.0,,,,,4.0,39.0
769.0,0.3572739726887762,0.9362610005008872,4.2,,,0.0,,,,,4.0,39.0
769.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,4.0,39.0
769.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,4.0,39.0
769.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,4.0,39.0
769.0,0.8391085879298567,0.42398911039035997,2.6,,,0.0,,,,,4.0,39.0
769.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,4.0,39.0
769.0,0.18450068109216133,0.8164608157886067,1.6,,,0.0,,,,,4.0,39.0
769.0,0.8197821147955683,0.401852007406077,2.8,,,0.0,,,,,4.0,39.0
769.0,0.27469938616551487,0.9098337067242848,1.0,,,0.0,,,,,4.0,39.0
769.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,4.0,39.0
770.0,0.8197821147955683,0.401852007406077,0.1,,,0.0,,,,,5.0,39.0
770.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,39.0
770.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,5.0,39.0
770.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,5.0,39.0
770.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,5.0,39.0
770.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,5.0,39.0
770.0,0.8391085879298567,0.42398911039035997,2.4,,,0.0,,,,,5.0,39.0
770.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,5.0,39.0
770.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,5.0,39.0
770.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,5.0,39.0
770.0,0.832477627519792,0.3988615040915693,18.4,,,0.0,,,,,5.0,39.0
770.0,0.3572739726887762,0.9362610005008872,2.6,,,0.0,,,,,5.0,39.0
771.0,0.832477627519792,0.3988615040915693,61.7,,,0.0,,,,,6.0,39.0
771.0,0.8197821147955683,0.401852007406077,5.6,,,0.0,,,,,6.0,39.0
771.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,6.0,39.0
771.0,0.3572739726887762,0.9362610005008872,2.8,,,0.0,,,,,6.0,39.0
771.0,0.2093624192452279,0.8699276236994397,1.5,,,0.0,,,,,6.0,39.0
771.0,0.8197821147955683,0.401852007406077,1.1,,,0.0,,,,,6.0,39.0
771.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,6.0,39.0
771.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,6.0,39.0
771.0,0.3105912367816992,0.937786571732345,2.9,,,0.0,,,,,6.0,39.0
771.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,,,,,6.0,39.0
771.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,6.0,39.0
772.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,7.0,39.0
772.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,7.0,39.0
772.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,7.0,39.0
772.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,7.0,39.0
772.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,7.0,39.0
772.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,7.0,39.0
772.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,7.0,39.0
772.0,1.0,0.17258521978696525,0.6,,,0.0,,,,,7.0,39.0
772.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,7.0,39.0
772.0,0.3572739726887762,0.9362610005008872,2.1,,,0.0,,,,,7.0,39.0
772.0,0.2093624192452279,0.8699276236994397,2.9,,,0.0,,,,,7.0,39.0
772.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,7.0,39.0
773.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,8.0,39.0
773.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,8.0,39.0
773.0,0.8391085879298567,0.42398911039035997,1.0,,,0.0,,,,,8.0,39.0
773.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,8.0,39.0
773.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,8.0,39.0
773.0,0.8197821147955683,0.401852007406077,1.0,,,0.0,,,,,8.0,39.0
773.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,8.0,39.0
773.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,8.0,39.0
773.0,0.3572739726887762,0.9362610005008872,2.0,,,0.0,,,,,8.0,39.0
773.0,1.0,0.17258521978696525,0.4,,,0.0,,,,,8.0,39.0
773.0,0.2093624192452279,0.8699276236994397,3.2,,,0.0,,,,,8.0,39.0
773.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,8.0,39.0
774.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,9.0,39.0
774.0,0.2093624192452279,0.8699276236994397,2.0,,,0.0,,,,,9.0,39.0
774.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,9.0,39.0
774.0,0.3572739726887762,0.9362610005008872,2.0,,,0.0,,,,,9.0,39.0
774.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,9.0,39.0
774.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,9.0,39.0
774.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,9.0,39.0
774.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,9.0,39.0
774.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,9.0,39.0
774.0,0.3105912367816992,0.937786571732345,2.9,,,0.0,,,,,9.0,39.0
774.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,9.0,39.0
774.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,9.0,39.0
775.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,10.0,39.0
775.0,0.3572739726887762,0.9362610005008872,2.5,,,0.0,,,,,10.0,39.0
775.0,0.18450068109216133,0.8164608157886067,1.4,,,0.0,,,,,10.0,39.0
775.0,0.3105912367816992,0.937786571732345,2.5,,,0.0,,,,,10.0,39.0
775.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,10.0,39.0
775.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,10.0,39.0
775.0,0.2093624192452279,0.8699276236994397,2.3,,,0.0,,,,,10.0,39.0
775.0,0.8391085879298567,0.42398911039035997,3.4,,,0.0,,,,,10.0,39.0
775.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,10.0,39.0
775.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,10.0,39.0
775.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,10.0,39.0
776.0,0.8197821147955683,0.401852007406077,1.2,,,0.0,,,,,11.0,39.0
776.0,0.18450068109216133,0.8164608157886067,1.5,,,0.0,,,,,11.0,39.0
776.0,0.2093624192452279,0.8699276236994397,2.8,,,0.0,,,,,11.0,39.0
776.0,0.3105912367816992,0.937786571732345,2.6,,,0.0,,,,,11.0,39.0
776.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,11.0,39.0
776.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,11.0,39.0
776.0,0.832477627519792,0.3988615040915693,34.6,,,0.0,,,,,11.0,39.0
776.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,11.0,39.0
776.0,0.3572739726887762,0.9362610005008872,4.5,,,0.0,,,,,11.0,39.0
776.0,0.8391085879298567,0.42398911039035997,4.8,,,0.0,,,,,11.0,39.0
776.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,11.0,39.0
776.0,0.8197821147955683,0.401852007406077,0.7,,,0.0,,,,,11.0,39.0
777.0,0.8391085879298567,0.42398911039035997,1.5,,,0.0,,,,,12.0,39.0
777.0,0.18450068109216133,0.8164608157886067,1.2,,,0.0,,,,,12.0,39.0
777.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,12.0,39.0
777.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,12.0,39.0
777.0,0.832477627519792,0.3988615040915693,9.8,,,0.0,,,,,12.0,39.0
777.0,0.3105912367816992,0.937786571732345,2.8,,,0.0,,,,,12.0,39.0
777.0,0.2093624192452279,0.8699276236994397,1.5,,,0.0,,,,,12.0,39.0
777.0,0.2974414249460244,0.7921850592643542,0.3,,,0.0,,,,,12.0,39.0
777.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,12.0,39.0
777.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,12.0,39.0
777.0,0.3572739726887762,0.9362610005008872,2.9,,,0.0,,,,,12.0,39.0
777.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,12.0,39.0
778.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,13.0,39.0
778.0,0.27469938616551487,0.9098337067242848,5.0,,,0.0,,,,,13.0,39.0
778.0,0.2093624192452279,0.8699276236994397,1.6,,,0.0,,,,,13.0,39.0
778.0,0.3572739726887762,0.9362610005008872,4.2,,,0.0,,,,,13.0,39.0
778.0,0.8197821147955683,0.401852007406077,0.9,,,0.0,,,,,13.0,39.0
778.0,0.832477627519792,0.3988615040915693,4.6,,,0.0,,,,,13.0,39.0
778.0,0.2974414249460244,0.7921850592643542,0.5,,,0.0,,,,,13.0,39.0
778.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,13.0,39.0
778.0,0.3105912367816992,0.937786571732345,3.1,,,0.0,,,,,13.0,39.0
778.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,13.0,39.0
778.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,13.0,39.0
778.0,0.8391085879298567,0.42398911039035997,0.4,,,0.0,,,,,13.0,39.0
779.0,0.3105912367816992,0.937786571732345,4.6,,,0.0,,,,,14.0,39.0
779.0,0.2093624192452279,0.8699276236994397,1.5,,,0.0,,,,,14.0,39.0
779.0,0.27469938616551487,0.9098337067242848,19.0,,,0.0,,,,,14.0,39.0
779.0,0.832477627519792,0.3988615040915693,11.8,,,0.0,,,,,14.0,39.0
779.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,14.0,39.0
779.0,0.8391085879298567,0.42398911039035997,6.4,,,0.0,,,,,14.0,39.0
779.0,0.8151273842997409,0.44369780808889714,0.0,,,0.0,,,,,14.0,39.0
779.0,1.0,0.17258521978696525,3.7,,,0.0,,,,,14.0,39.0
779.0,0.18450068109216133,0.8164608157886067,1.3,,,0.0,,,,,14.0,39.0
779.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,14.0,39.0
779.0,0.3572739726887762,0.9362610005008872,4.3,,,0.0,,,,,14.0,39.0
779.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,14.0,39.0
780.0,0.27469938616551487,0.9098337067242848,7.0,,,0.0,,,,,15.0,39.0
780.0,1.0,0.17258521978696525,0.5,,,0.0,,,,,15.0,39.0
780.0,0.832477627519792,0.3988615040915693,20.8,,,0.0,,,,,15.0,39.0
780.0,0.8151273842997409,0.44369780808889714,-0.1,,,0.0,,,,,15.0,39.0
780.0,0.2974414249460244,0.7921850592643542,0.4,,,0.0,,,,,15.0,39.0
