Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
1005.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,73.0
1005.0,0.832477627519792,0.3988615040915693,30.9,,,0.0,,,,,1.0,73.0
1005.0,0.8391085879298567,0.42398911039035997,3.0,,,0.0,,,,,1.0,73.0
1005.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,73.0
1005.0,0.8197821147955683,0.401852007406077,0.0,,,0.0,,,,,1.0,73.0
1005.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,1.0,73.0
1005.0,0.8197821147955683,0.401852007406077,1.9,,,0.0,,,,,1.0,73.0
1013.0,0.8151273842997409,0.44369780808889714,0.5,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.18450068109216133,0.8164608157886067,0.7,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.2974414249460244,0.7921850592643542,1.8,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.3105912367816992,0.937786571732345,1.9,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.27469938616551487,0.9098337067242848,0.0,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,1.0,0.17258521978696525,1.6,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.8197821147955683,0.401852007406077,2.1,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.2093624192452279,0.8699276236994397,4.1,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.8391085879298567,0.42398911039035997,1.7,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.832477627519792,0.3988615040915693,2.0,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1013.0,0.8197821147955683,0.401852007406077,0.5,0.21395050065962873,0.8852434448783729,3.48,,,,,0.0,77.0
1014.0,0.8391085879298567,0.42398911039035997,5.8,,,0.0,,,,,1.0,77.0
1014.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,77.0
1014.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,1.0,77.0
1014.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,1.0,77.0
1014.0,1.0,0.17258521978696525,1.6,,,0.0,,,,,1.0,77.0
1014.0,0.2093624192452279,0.8699276236994397,4.7,,,0.0,,,,,1.0,77.0
1014.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,1.0,77.0
1014.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,1.0,77.0
1014.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,1.0,77.0
1014.0,0.2974414249460244,0.7921850592643542,2.1,,,0.0,,,,,1.0,77.0
1015.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,2.0,77.0
1015.0,0.2093624192452279,0.8699276236994397,2.5,,,0.0,,,,,2.0,77.0
1015.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,2.0,77.0
1015.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,2.0,77.0
1015.0,0.832477627519792,0.3988615040915693,0.8,,,0.0,,,,,2.0,77.0
1015.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,77.0
1015.0,0.8391085879298567,0.42398911039035997,1.3,,,0.0,,,,,2.0,77.0
1015.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,2.0,77.0
1015.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,2.0,77.0
1015.0,0.2974414249460244,0.7921850592643542,1.6,,,0.0,,,,,2.0,77.0
1015.0,1.0,0.17258521978696525,1.6,,,0.0,,,,,2.0,77.0
1016.0,0.832477627519792,0.3988615040915693,1.0,,,0.0,,,,,3.0,77.0
1016.0,0.2093624192452279,0.8699276236994397,4.2,,,0.0,,,,,3.0,77.0
1016.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,3.0,77.0
1016.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,3.0,77.0
1016.0,1.0,0.17258521978696525,1.7,,,0.0,,,,,3.0,77.0
1016.0,0.3572739726887762,0.9362610005008872,1.7,,,0.0,,,,,3.0,77.0
1016.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,3.0,77.0
1016.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,3.0,77.0
1016.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,3.0,77.0
1016.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,3.0,77.0
1016.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,77.0
1016.0,0.8391085879298567,0.42398911039035997,7.6,,,0.0,,,,,3.0,77.0
1017.0,0.8197821147955683,0.401852007406077,1.9,,,0.0,,,,,4.0,77.0
1017.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,4.0,77.0
1017.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,4.0,77.0
1017.0,0.8391085879298567,0.42398911039035997,2.0,,,0.0,,,,,4.0,77.0
1017.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,4.0,77.0
1017.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,4.0,77.0
1017.0,1.0,0.17258521978696525,1.8,,,0.0,,,,,4.0,77.0
1017.0,0.832477627519792,0.3988615040915693,0.8,,,0.0,,,,,4.0,77.0
1017.0,0.2093624192452279,0.8699276236994397,3.1,,,0.0,,,,,4.0,77.0
1017.0,0.3572739726887762,0.9362610005008872,0.9,,,0.0,,,,,4.0,77.0
1017.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,4.0,77.0
1017.0,0.27469938616551487,0.9098337067242848,3.0,,,0.0,,,,,4.0,77.0
1018.0,1.0,0.17258521978696525,1.6,,,0.0,,,,,5.0,77.0
1018.0,0.2093624192452279,0.8699276236994397,3.2,,,0.0,,,,,5.0,77.0
1018.0,0.8197821147955683,0.401852007406077,1.6,,,0.0,,,,,5.0,77.0
1018.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,77.0
1018.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,5.0,77.0
1018.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,5.0,77.0
1018.0,0.8391085879298567,0.42398911039035997,5.3,,,0.0,,,,,5.0,77.0
1018.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,5.0,77.0
1018.0,0.832477627519792,0.3988615040915693,1.5,,,0.0,,,,,5.0,77.0
1018.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,5.0,77.0
1018.0,0.3572739726887762,0.9362610005008872,0.7,,,0.0,,,,,5.0,77.0
1018.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,5.0,77.0
1019.0,0.8391085879298567,0.42398911039035997,0.5,,,0.0,,,,,6.0,77.0
1019.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,6.0,77.0
1019.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,6.0,77.0
1019.0,0.2974414249460244,0.7921850592643542,1.8,,,0.0,,,,,6.0,77.0
1019.0,1.0,0.17258521978696525,1.6,,,0.0,,,,,6.0,77.0
1019.0,0.2093624192452279,0.8699276236994397,5.5,,,0.0,,,,,6.0,77.0
1019.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,6.0,77.0
1019.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,6.0,77.0
1019.0,0.8197821147955683,0.401852007406077,1.3,,,0.0,,,,,6.0,77.0
1019.0,0.3572739726887762,0.9362610005008872,0.5,,,0.0,,,,,6.0,77.0
1019.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,6.0,77.0
1019.0,0.3105912367816992,0.937786571732345,2.1,,,0.0,,,,,6.0,77.0
1020.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,7.0,77.0
1020.0,0.8391085879298567,0.42398911039035997,4.4,,,0.0,,,,,7.0,77.0
1020.0,0.3572739726887762,0.9362610005008872,0.9,,,0.0,,,,,7.0,77.0
1020.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,7.0,77.0
1020.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,7.0,77.0
1020.0,0.8197821147955683,0.401852007406077,0.6,,,0.0,,,,,7.0,77.0
1020.0,0.832477627519792,0.3988615040915693,0.5,,,0.0,,,,,7.0,77.0
1020.0,1.0,0.17258521978696525,1.8,,,0.0,,,,,7.0,77.0
1020.0,0.2093624192452279,0.8699276236994397,3.7,,,0.0,,,,,7.0,77.0
1020.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,7.0,77.0
1020.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,7.0,77.0
1020.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,7.0,77.0
1021.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,8.0,77.0
1021.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,8.0,77.0
1021.0,0.8391085879298567,0.42398911039035997,1.9,,,0.0,,,,,8.0,77.0
1021.0,0.8197821147955683,0.401852007406077,1.4,,,0.0,,,,,8.0,77.0
1021.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,8.0,77.0
1021.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,8.0,77.0
1021.0,0.2093624192452279,0.8699276236994397,3.8,,,0.0,,,,,8.0,77.0
1021.0,0.3572739726887762,0.9362610005008872,0.6,,,0.0,,,,,8.0,77.0
1021.0,1.0,0.17258521978696525,2.0,,,0.0,,,,,8.0,77.0
1021.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,8.0,77.0
1021.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,8.0,77.0
1021.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,8.0,77.0
1022.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,9.0,77.0
1022.0,0.2974414249460244,0.7921850592643542,1.7,,,0.0,,,,,9.0,77.0
1022.0,1.0,0.17258521978696525,1.8,,,0.0,,,,,9.0,77.0
1022.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,9.0,77.0
1022.0,0.3105912367816992,0.937786571732345,2.3,,,0.0,,,,,9.0,77.0
1022.0,0.8391085879298567,0.42398911039035997,4.4,,,0.0,,,,,9.0,77.0
1022.0,0.2093624192452279,0.8699276236994397,3.8,,,0.0,,,,,9.0,77.0
1022.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,9.0,77.0
1022.0,0.8197821147955683,0.401852007406077,2.3,,,0.0,,,,,9.0,77.0
1022.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,9.0,77.0
1022.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,9.0,77.0
1022.0,0.3572739726887762,0.9362610005008872,0.6,,,0.0,,,,,9.0,77.0
1023.0,0.18450068109216133,0.8164608157886067,1.0,,,0.0,,,,,10.0,77.0
1023.0,1.0,0.17258521978696525,1.9,,,0.0,,,,,10.0,77.0
1023.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,10.0,77.0
1023.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,10.0,77.0
1023.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,10.0,77.0
1023.0,0.3572739726887762,0.9362610005008872,1.1,,,0.0,,,,,10.0,77.0
1023.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,10.0,77.0
1023.0,0.8391085879298567,0.42398911039035997,6.6,,,0.0,,,,,10.0,77.0
1023.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,10.0,77.0
1023.0,0.8197821147955683,0.401852007406077,2.6,,,0.0,,,,,10.0,77.0
1023.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,10.0,77.0
1023.0,0.2093624192452279,0.8699276236994397,4.7,,,0.0,,,,,10.0,77.0
1032.0,0.2974414249460244,0.7921850592643542,1.9,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.27469938616551487,0.9098337067242848,0.0,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.18450068109216133,0.8164608157886067,0.7,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.8197821147955683,0.401852007406077,1.0,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.27469938616551487,0.9098337067242848,0.0,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.2093624192452279,0.8699276236994397,3.8,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.3572739726887762,0.9362610005008872,0.6,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.3572739726887762,0.9362610005008872,0.6,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.18450068109216133,0.8164608157886067,0.7,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.8197821147955683,0.401852007406077,1.0,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.3105912367816992,0.937786571732345,2.0,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.832477627519792,0.3988615040915693,0.3,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.832477627519792,0.3988615040915693,0.3,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.3105912367816992,0.937786571732345,2.0,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.2093624192452279,0.8699276236994397,3.8,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.8391085879298567,0.42398911039035997,0.8,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.8391085879298567,0.42398911039035997,0.8,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.2974414249460244,0.7921850592643542,1.9,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.8197821147955683,0.401852007406077,0.4,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.8197821147955683,0.401852007406077,0.4,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,0.8151273842997409,0.44369780808889714,0.4,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1032.0,0.8151273842997409,0.44369780808889714,0.4,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,1.0,0.17258521978696525,2.1,0.21946963625228852,0.8827610905444969,2.07,,,,,0.0,80.0
1032.0,1.0,0.17258521978696525,2.1,0.21980558363619804,0.8827909984280933,3.15,,,,,0.0,80.0
1033.0,0.8197821147955683,0.401852007406077,1.8,,,0.0,,,,,1.0,80.0
1033.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,1.0,80.0
1033.0,1.0,0.17258521978696525,2.2,,,0.0,,,,,1.0,80.0
1033.0,0.8197821147955683,0.401852007406077,0.4,,,0.0,,,,,1.0,80.0
1033.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,80.0
1033.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,1.0,80.0
1033.0,0.8391085879298567,0.42398911039035997,7.2,,,0.0,,,,,1.0,80.0
1033.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,80.0
1033.0,0.2093624192452279,0.8699276236994397,3.2,,,0.0,,,,,1.0,80.0
1033.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,1.0,80.0
1033.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,1.0,80.0
1033.0,0.3572739726887762,0.9362610005008872,0.5,,,0.0,,,,,1.0,80.0
1034.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,2.0,80.0
1034.0,0.3572739726887762,0.9362610005008872,0.6,,,0.0,,,,,2.0,80.0
1034.0,0.8197821147955683,0.401852007406077,0.8,,,0.0,,,,,2.0,80.0
1034.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,2.0,80.0
1034.0,0.2093624192452279,0.8699276236994397,2.9,,,0.0,,,,,2.0,80.0
1034.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,2.0,80.0
1034.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,2.0,80.0
1034.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,2.0,80.0
1034.0,0.8391085879298567,0.42398911039035997,6.9,,,0.0,,,,,2.0,80.0
1034.0,0.2974414249460244,0.7921850592643542,2.4,,,0.0,,,,,2.0,80.0
1035.0,0.2093624192452279,0.8699276236994397,3.3,,,0.0,,,,,3.0,80.0
1035.0,0.8197821147955683,0.401852007406077,2.4,,,0.0,,,,,3.0,80.0
1035.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,3.0,80.0
1035.0,0.832477627519792,0.3988615040915693,0.3,,,0.0,,,,,3.0,80.0
1035.0,1.0,0.17258521978696525,2.1,,,0.0,,,,,3.0,80.0
1035.0,0.18450068109216133,0.8164608157886067,0.7,,,0.0,,,,,3.0,80.0
1035.0,0.8391085879298567,0.42398911039035997,4.5,,,0.0,,,,,3.0,80.0
1035.0,0.3572739726887762,0.9362610005008872,3.2,,,0.0,,,,,3.0,80.0
1035.0,0.8151273842997409,0.44369780808889714,0.6,,,0.0,,,,,3.0,80.0
1035.0,0.8197821147955683,0.401852007406077,0.3,,,0.0,,,,,3.0,80.0
1035.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,3.0,80.0
1035.0,0.3105912367816992,0.937786571732345,2.2,,,0.0,,,,,3.0,80.0
1036.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,4.0,80.0
1036.0,0.8197821147955683,0.401852007406077,1.9,,,0.0,,,,,4.0,80.0
1036.0,1.0,0.17258521978696525,2.2,,,0.0,,,,,4.0,80.0
1036.0,0.8391085879298567,0.42398911039035997,0.3,,,0.0,,,,,4.0,80.0
1036.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,4.0,80.0
1036.0,0.3105912367816992,0.937786571732345,1.9,,,0.0,,,,,4.0,80.0
1036.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,4.0,80.0
1036.0,0.3572739726887762,0.9362610005008872,0.5,,,0.0,,,,,4.0,80.0
1036.0,0.2093624192452279,0.8699276236994397,4.4,,,0.0,,,,,4.0,80.0
1036.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,4.0,80.0
1036.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,4.0,80.0
1037.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,5.0,80.0
1037.0,0.2093624192452279,0.8699276236994397,3.3,,,0.0,,,,,5.0,80.0
1037.0,0.8197821147955683,0.401852007406077,2.1,,,0.0,,,,,5.0,80.0
1037.0,0.3572739726887762,0.9362610005008872,0.7,,,0.0,,,,,5.0,80.0
1037.0,1.0,0.17258521978696525,2.3,,,0.0,,,,,5.0,80.0
1037.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,5.0,80.0
1037.0,0.18450068109216133,0.8164608157886067,0.8,,,0.0,,,,,5.0,80.0
1037.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,5.0,80.0
1037.0,0.8151273842997409,0.44369780808889714,0.5,,,0.0,,,,,5.0,80.0
1037.0,0.8197821147955683,0.401852007406077,0.5,,,0.0,,,,,5.0,80.0
1037.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,5.0,80.0
1037.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,5.0,80.0
1038.0,0.2974414249460244,0.7921850592643542,2.0,,,0.0,,,,,6.0,80.0
1038.0,0.832477627519792,0.3988615040915693,0.4,,,0.0,,,,,6.0,80.0
1038.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,6.0,80.0
1038.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,6.0,80.0
1038.0,0.18450068109216133,0.8164608157886067,0.6,,,0.0,,,,,6.0,80.0
1038.0,0.8391085879298567,0.42398911039035997,0.2,,,0.0,,,,,6.0,80.0
1038.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,6.0,80.0
1038.0,1.0,0.17258521978696525,2.4,,,0.0,,,,,6.0,80.0
1038.0,0.3572739726887762,0.9362610005008872,0.6,,,0.0,,,,,6.0,80.0
1038.0,0.2093624192452279,0.8699276236994397,3.6,,,0.0,,,,,6.0,80.0
1038.0,0.8197821147955683,0.401852007406077,0.2,,,0.0,,,,,6.0,80.0
1038.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,6.0,80.0
1043.0,0.18450068109216133,0.8164608157886067,0.9,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.832477627519792,0.3988615040915693,0.5,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.3572739726887762,0.9362610005008872,1.0,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.2974414249460244,0.7921850592643542,2.0,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,1.0,0.17258521978696525,2.7,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.8197821147955683,0.401852007406077,0.0,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.3105912367816992,0.937786571732345,2.0,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.8197821147955683,0.401852007406077,0.3,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.27469938616551487,0.9098337067242848,8.0,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.8391085879298567,0.42398911039035997,2.7,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1043.0,0.8151273842997409,0.44369780808889714,0.5,0.20142446248848572,0.8709175686629528,3.16,,,,,0.0,83.0
1044.0,0.8197821147955683,0.401852007406077,1.1,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.8197821147955683,0.401852007406077,0.4,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.3105912367816992,0.937786571732345,2.0,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.18450068109216133,0.8164608157886067,1.3,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.8391085879298567,0.42398911039035997,4.7,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.3572739726887762,0.9362610005008872,1.2,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.27469938616551487,0.9098337067242848,0.0,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.2974414249460244,0.7921850592643542,1.9,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.8151273842997409,0.44369780808889714,0.5,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,0.832477627519792,0.3988615040915693,38.8,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1044.0,1.0,0.17258521978696525,2.8,0.2632867736095929,0.9069864762112891,3.12,,,,,0.0,83.0
1045.0,0.2974414249460244,0.7921850592643542,1.9,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.2974414249460244,0.7921850592643542,1.9,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,1.0,0.17258521978696525,2.9,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.8151273842997409,0.44369780808889714,0.5,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.8197821147955683,0.401852007406077,0.3,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.18450068109216133,0.8164608157886067,1.0,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.18450068109216133,0.8164608157886067,1.0,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.8151273842997409,0.44369780808889714,0.5,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,1.0,0.17258521978696525,2.9,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.8197821147955683,0.401852007406077,0.3,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.8391085879298567,0.42398911039035997,0.5,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.27469938616551487,0.9098337067242848,0.0,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.3105912367816992,0.937786571732345,2.3,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.3105912367816992,0.937786571732345,2.3,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.3572739726887762,0.9362610005008872,0.8,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.3572739726887762,0.9362610005008872,0.8,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.8391085879298567,0.42398911039035997,0.5,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.27469938616551487,0.9098337067242848,0.0,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.2093624192452279,0.8699276236994397,3.4,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.2093624192452279,0.8699276236994397,3.4,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.8197821147955683,0.401852007406077,1.7,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1045.0,0.8197821147955683,0.401852007406077,1.7,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.832477627519792,0.3988615040915693,0.3,0.2982732940186494,0.8371814760306738,4.06,,,,,0.0,83.0
1045.0,0.832477627519792,0.3988615040915693,0.3,0.26045521708812736,0.9136260263570042,1.54,,,,,0.0,83.0
1046.0,0.2093624192452279,0.8699276236994397,5.2,,,0.0,,,,,1.0,83.0
1046.0,0.8197821147955683,0.401852007406077,3.1,,,0.0,,,,,1.0,83.0
1046.0,0.27469938616551487,0.9098337067242848,0.0,,,0.0,,,,,1.0,83.0
1046.0,0.2974414249460244,0.7921850592643542,1.9,,,0.0,,,,,1.0,83.0
1046.0,0.8151273842997409,0.44369780808889714,0.4,,,0.0,,,,,1.0,83.0
1046.0,1.0,0.17258521978696525,3.1,,,0.0,,,,,1.0,83.0
1046.0,0.3572739726887762,0.9362610005008872,1.0,,,0.0,,,,,1.0,83.0
1046.0,0.3105912367816992,0.937786571732345,2.0,,,0.0,,,,,1.0,83.0
1046.0,0.8197821147955683,0.401852007406077,1.7,,,0.0,,,,,1.0,83.0
1046.0,0.832477627519792,0.3988615040915693,0.9,,,0.0,,,,,1.0,83.0
