Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
736854.0,0.8356407179984858,0.23503315776534642,1.4,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3236083774929884,0.7948145808861308,3.2,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3236083774929884,0.7948145808861308,3.2,0.281011098694746,0.7627914651164663,2.87,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3236083774929884,0.7948145808861308,3.2,0.2834595679035255,0.76120713399256,1.97,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.8356407179984858,0.23503315776534642,1.4,0.2797868358385713,0.7623254853741412,4.2,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736854.0,0.3236083774929884,0.7948145808861308,3.2,0.2799751904899332,0.7635991571234364,3.25,184.93501048218002,8.54675052410901,8.74171907756813,46.3501048218029,6.0,0.0,93.0,0.0
736855.0,0.3107068551484319,0.6435783019454038,17.7,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3236083774929884,0.7948145808861308,2.6,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3107068551484319,0.6435783019454038,17.7,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3107068551484319,0.6435783019454038,17.7,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3236083774929884,0.7948145808861308,2.6,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3236083774929884,0.7948145808861308,2.6,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.22429092202821216,0.724329497184923,46.0,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.22429092202821216,0.724329497184923,46.0,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3236083774929884,0.7948145808861308,2.6,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3236083774929884,0.7948145808861308,2.6,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.22429092202821216,0.724329497184923,46.0,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.842146475264474,0.26113320034664944,0.5,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.22429092202821216,0.724329497184923,46.0,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8186180751360457,0.2816046230137024,0.3,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8186180751360457,0.2816046230137024,0.3,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8186180751360457,0.2816046230137024,0.3,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8186180751360457,0.2816046230137024,0.3,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.28839422245421215,0.7657799423175179,0.0,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.28839422245421215,0.7657799423175179,0.0,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.28839422245421215,0.7657799423175179,0.0,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.28839422245421215,0.7657799423175179,0.0,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3694096686396977,0.7932299701743745,0.3,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.22429092202821216,0.724329497184923,46.0,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3694096686396977,0.7932299701743745,0.3,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3694096686396977,0.7932299701743745,0.3,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3694096686396977,0.7932299701743745,0.3,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.28839422245421215,0.7657799423175179,0.0,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8186180751360457,0.2816046230137024,0.3,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3107068551484319,0.6435783019454038,17.7,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.842146475264474,0.26113320034664944,0.5,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.842146475264474,0.26113320034664944,0.5,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.842146475264474,0.26113320034664944,0.5,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.842146475264474,0.26113320034664944,0.5,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3694096686396977,0.7932299701743745,0.3,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.3107068551484319,0.6435783019454038,17.7,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8356407179984858,0.23503315776534642,0.5,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,1.0,0.0,1.0,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.8,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.19989861327774694,0.6687935282364503,21.1,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.19989861327774694,0.6687935282364503,21.1,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.19989861327774694,0.6687935282364503,21.1,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,1.0,0.0,1.0,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,1.0,0.0,1.0,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.19989861327774694,0.6687935282364503,21.1,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.7,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,1.0,0.0,1.0,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.8,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.8,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.8,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.8,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8356407179984858,0.23503315776534642,0.5,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.2854859838618063,0.760178306639073,0.0,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.2854859838618063,0.760178306639073,0.0,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.2854859838618063,0.760178306639073,0.0,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.2854859838618063,0.760178306639073,0.0,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.19989861327774694,0.6687935282364503,21.1,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8356407179984858,0.23503315776534642,0.5,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8356407179984858,0.23503315776534642,0.5,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,1.0,0.0,1.0,0.2826591100758607,0.7611449909341257,3.62,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8356407179984858,0.23503315776534642,0.5,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.7,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.7,0.28058732191802055,0.762729322058032,3.87,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.7,0.28049313046644736,0.7634127652265054,3.34,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.8231849168711407,0.23813939331043044,0.7,0.2800222862157203,0.7635680855942193,2.59,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736855.0,0.2854859838618063,0.760178306639073,0.0,0.2826591100758607,0.7611449909341257,3.67,142.067642956764,6.18521617852161,9.36687587168758,32.3361227336122,6.0,0.0,93.0,0.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.2783742465828201,0.7637855490203675,3.76,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.27959850943899484,0.76328849774882,3.43,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.2783742465828201,0.7637855490203675,3.76,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.280116449415508,0.7623565382641698,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.2849192528850637,0.7612692584118058,2.72,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.2836008268291003,0.7631642489103285,3.68,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.2850134160848514,0.7597159988171219,4.12,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.28270620580164774,0.761020742095629,3.03,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.22429092202821216,0.724329497184923,121.4,0.2836008268291003,0.7631642489103285,3.68,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,1.0
736856.0,0.22429092202821216,0.724329497184923,121.4,0.2849192528850637,0.7612692584118058,2.72,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,1.0
736856.0,0.22429092202821216,0.724329497184923,121.4,0.280116449415508,0.7623565382641698,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,1.0
736856.0,0.22429092202821216,0.724329497184923,121.4,0.2821411700993475,0.7635059611749683,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,1.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.2821411700993475,0.7635059611749683,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8356407179984858,0.23503315776534642,0.2,0.28270620580164774,0.761020742095629,3.03,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.2850134160848514,0.7597159988171219,4.12,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.27959850943899484,0.76328849774882,3.43,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.2821411700993475,0.7635059611749683,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.280116449415508,0.7623565382641698,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.2849192528850637,0.7612692584118058,2.72,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.2836008268291003,0.7631642489103285,3.68,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.2854859838618063,0.760178306639073,35.0,0.2850134160848514,0.7597159988171219,4.12,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,1.0,0.0,3.2,0.28270620580164774,0.761020742095629,3.03,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,1.0,0.0,3.2,0.2850134160848514,0.7597159988171219,4.12,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,1.0,0.0,3.2,0.2836008268291003,0.7631642489103285,3.68,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,1.0,0.0,3.2,0.2849192528850637,0.7612692584118058,2.72,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,1.0,0.0,3.2,0.280116449415508,0.7623565382641698,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.28270620580164774,0.761020742095629,3.03,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,1.0,0.0,3.2,0.2821411700993475,0.7635059611749683,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,1.0,0.0,3.2,0.2783742465828201,0.7637855490203675,3.76,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.22429092202821216,0.724329497184923,121.4,0.27959850943899484,0.76328849774882,3.43,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,1.0
736856.0,0.22429092202821216,0.724329497184923,121.4,0.28270620580164774,0.761020742095629,3.03,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,1.0
736856.0,0.22429092202821216,0.724329497184923,121.4,0.2850134160848514,0.7597159988171219,4.12,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,1.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.2783742465828201,0.7637855490203675,3.76,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.27959850943899484,0.76328849774882,3.43,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.2821411700993475,0.7635059611749683,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.280116449415508,0.7623565382641698,3.47,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.2849192528850637,0.7612692584118058,2.72,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
736856.0,0.8186180751360457,0.2816046230137024,0.5,0.2836008268291003,0.7631642489103285,3.68,82.2716480446927,5.097136871508381,8.77653631284916,24.2444134078212,6.0,0.0,93.0,0.0
