,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
13919,7325.0,19.2039,-155.4801833,4.5,,,
13920,7326.0,19.2039,-155.4801833,4.7,,,
13921,6966.0,19.117561,-155.778136,1.2,,,
13922,6967.0,19.117561,-155.778136,1.8,,,
13923,6968.0,19.117561,-155.778136,0.8,,,
13924,6976.0,19.117561,-155.778136,2.1,,,
13925,6977.0,19.117561,-155.778136,3.1,,,
13926,6978.0,19.117561,-155.778136,1.1,,,
13927,6979.0,19.117561,-155.778136,0.9,,,
13928,6980.0,19.117561,-155.778136,1.2,,,
13929,6981.0,19.117561,-155.778136,0.6,,,
13930,6982.0,19.117561,-155.778136,0.8,,,
13931,6983.0,19.117561,-155.778136,1.9,,,
13932,6984.0,19.117561,-155.778136,1.6,,,
13933,6985.0,19.117561,-155.778136,2.9,,,
13934,6986.0,19.117561,-155.778136,0.9,,,
13935,6987.0,19.117561,-155.778136,1.1,,,
13936,6988.0,19.117561,-155.778136,1.1,,,
13937,6989.0,19.117561,-155.778136,0.8,,,
13938,6990.0,19.117561,-155.778136,0.5,,,
13939,6991.0,19.117561,-155.778136,0.7,,,
13940,6992.0,19.117561,-155.778136,0.5,19.4255,-155.6191667,3.47
13941,6993.0,19.117561,-155.778136,1.2,,,
13942,6994.0,19.117561,-155.778136,1.3,,,
13943,6995.0,19.117561,-155.778136,0.6,,,
13944,6996.0,19.117561,-155.778136,0.7,,,
13945,6996.0,19.117561,-155.778136,2.4,,,
13946,6997.0,19.117561,-155.778136,1.1,,,
13947,6998.0,19.117561,-155.778136,0.9,,,
13948,6999.0,19.117561,-155.778136,1.7,,,
13949,7000.0,19.117561,-155.778136,1.1,,,
13950,7001.0,19.117561,-155.778136,0.5,,,
13951,7002.0,19.117561,-155.778136,0.7,18.4768333,-156.2968333,4.62
13952,7003.0,19.117561,-155.778136,2.1,,,
13953,7004.0,19.117561,-155.778136,0.6,,,
13954,7005.0,19.117561,-155.778136,0.6,,,
13955,7006.0,19.117561,-155.778136,0.7,,,
13956,7007.0,19.117561,-155.778136,1.1,,,
13957,7008.0,19.117561,-155.778136,0.6,,,
13958,7009.0,19.117561,-155.778136,0.8,,,
13959,7010.0,19.117561,-155.778136,0.9,,,
13960,7011.0,19.117561,-155.778136,0.6,,,
13961,7012.0,19.117561,-155.778136,0.5,,,
13962,7013.0,19.117561,-155.778136,0.7,,,
13963,7014.0,19.117561,-155.778136,1.0,,,
13964,7015.0,19.117561,-155.778136,0.6,,,
13965,7016.0,19.117561,-155.778136,0.8,,,
13966,7017.0,19.117561,-155.778136,0.4,,,
13967,7018.0,19.117561,-155.778136,0.5,,,
13968,7019.0,19.117561,-155.778136,0.8,,,
13969,7020.0,19.117561,-155.778136,0.7,,,
13970,7021.0,19.117561,-155.778136,1.1,,,
13971,7022.0,19.117561,-155.778136,0.7,,,
13972,7023.0,19.117561,-155.778136,0.6,,,
13973,7026.0,19.117561,-155.778136,0.6,,,
13974,7027.0,19.117561,-155.778136,2.6,,,
13975,7028.0,19.117561,-155.778136,1.2,,,
13976,7029.0,19.117561,-155.778136,0.8,,,
13977,7030.0,19.117561,-155.778136,1.7,,,
13978,7031.0,19.117561,-155.778136,0.7,,,
13979,7032.0,19.117561,-155.778136,0.8,,,
13980,7033.0,19.117561,-155.778136,0.6,,,
13981,7034.0,19.117561,-155.778136,0.6,,,
13982,7035.0,19.117561,-155.778136,0.6,,,
13983,7036.0,19.117561,-155.778136,0.7,,,
13984,7037.0,19.117561,-155.778136,1.3,,,
13985,7038.0,19.117561,-155.778136,0.6,19.3258333,-155.2005,5.54
13986,7039.0,19.117561,-155.778136,0.8,,,
13987,7040.0,19.117561,-155.778136,1.0,,,
13988,7041.0,19.117561,-155.778136,0.5,,,
13989,7042.0,19.117561,-155.778136,1.1,,,
13990,7043.0,19.117561,-155.778136,0.7,,,
13991,7044.0,19.117561,-155.778136,1.3,,,
13992,7045.0,19.117561,-155.778136,1.6,,,
13993,7046.0,19.117561,-155.778136,1.6,,,
13994,7047.0,19.117561,-155.778136,0.6,,,
13995,7048.0,19.117561,-155.778136,0.6,19.3918333,-155.272,3.51
13996,7049.0,19.117561,-155.778136,0.6,,,
13997,7050.0,19.117561,-155.778136,0.7,,,
13998,7051.0,19.117561,-155.778136,1.1,,,
13999,7052.0,19.117561,-155.778136,1.4,,,
14000,7053.0,19.117561,-155.778136,1.5,,,
14001,7054.0,19.117561,-155.778136,0.8,,,
14002,7055.0,19.117561,-155.778136,0.8,20.2208333,-155.7825,3.66
14003,7056.0,19.117561,-155.778136,0.5,,,
14004,7056.0,19.117561,-155.778136,0.6,,,
14005,7057.0,19.117561,-155.778136,1.3,,,
14006,7058.0,19.117561,-155.778136,0.6,,,
14007,7059.0,19.117561,-155.778136,0.8,,,
14008,7060.0,19.117561,-155.778136,0.9,,,
14009,7061.0,19.117561,-155.778136,1.1,,,
14010,7062.0,19.117561,-155.778136,0.7,,,
14011,7063.0,19.117561,-155.778136,0.8,,,
14012,7064.0,19.117561,-155.778136,1.2,,,
14013,7065.0,19.117561,-155.778136,0.9,,,
14014,7066.0,19.117561,-155.778136,1.1,,,
14015,7067.0,19.117561,-155.778136,0.7,,,
14016,7068.0,19.117561,-155.778136,1.3,,,
14017,7069.0,19.117561,-155.778136,0.6,19.742,-155.7905,5.34
14018,7070.0,19.117561,-155.778136,0.7,,,
14019,7071.0,19.117561,-155.778136,1.1,,,
14020,7072.0,19.117561,-155.778136,0.6,,,
14021,7073.0,19.117561,-155.778136,1.2,,,
14022,7074.0,19.117561,-155.778136,0.9,,,
14023,7075.0,19.117561,-155.778136,1.0,,,
14024,7076.0,19.117561,-155.778136,0.9,,,
14025,7077.0,19.117561,-155.778136,0.8,,,
14026,7078.0,19.117561,-155.778136,1.2,,,
14027,7079.0,19.117561,-155.778136,0.6,,,
14028,7080.0,19.117561,-155.778136,0.8,,,
14029,7081.0,19.117561,-155.778136,0.5,,,
14030,7082.0,19.117561,-155.778136,0.6,,,
14031,7085.0,19.117561,-155.778136,1.4,,,
14032,7086.0,19.117561,-155.778136,2.1,,,
14033,7087.0,19.117561,-155.778136,0.9,,,
14034,7088.0,19.117561,-155.778136,0.6,,,
14035,7089.0,19.117561,-155.778136,0.6,,,
14036,7093.0,19.117561,-155.778136,0.9,,,
14037,7094.0,19.117561,-155.778136,1.2,,,
14038,7095.0,19.117561,-155.778136,0.8,,,
14039,7096.0,19.117561,-155.778136,1.1,,,
14040,7097.0,19.117561,-155.778136,2.1,,,
14041,7098.0,19.117561,-155.778136,1.0,,,
14042,7099.0,19.117561,-155.778136,1.5,,,
14043,7100.0,19.117561,-155.778136,0.8,,,
14044,7101.0,19.117561,-155.778136,1.1,,,
14045,7102.0,19.117561,-155.778136,1.2,,,
14046,7103.0,19.117561,-155.778136,1.0,,,
14047,7104.0,19.117561,-155.778136,1.1,,,
14048,7105.0,19.117561,-155.778136,1.2,,,
14049,7106.0,19.117561,-155.778136,1.4,,,
14050,7107.0,19.117561,-155.778136,1.4,,,
14051,7108.0,19.117561,-155.778136,1.3,,,
14052,7109.0,19.117561,-155.778136,0.9,,,
14053,7110.0,19.117561,-155.778136,0.9,,,
14054,7111.0,19.117561,-155.778136,0.8,,,
14055,7112.0,19.117561,-155.778136,1.1,,,
14056,7113.0,19.117561,-155.778136,1.5,,,
14057,7114.0,19.117561,-155.778136,0.8,,,
14058,7115.0,19.117561,-155.778136,1.1,,,
14059,7116.0,19.117561,-155.778136,1.1,,,
14060,7116.0,19.117561,-155.778136,0.8,,,
14061,7117.0,19.117561,-155.778136,0.8,,,
14062,7118.0,19.117561,-155.778136,1.0,,,
14063,7119.0,19.117561,-155.778136,1.4,,,
14064,7120.0,19.117561,-155.778136,0.9,,,
14065,7121.0,19.117561,-155.778136,1.2,,,
14066,7122.0,19.117561,-155.778136,1.0,,,
14067,7123.0,19.117561,-155.778136,1.0,,,
14068,7124.0,19.117561,-155.778136,1.0,,,
14069,7125.0,19.117561,-155.778136,1.3,,,
14070,7126.0,19.117561,-155.778136,1.5,,,
14071,7127.0,19.117561,-155.778136,1.1,,,
14072,7128.0,19.117561,-155.778136,1.1,,,
14073,7129.0,19.117561,-155.778136,0.9,,,
14074,7130.0,19.117561,-155.778136,1.3,,,
14075,7131.0,19.117561,-155.778136,0.9,,,
14076,7132.0,19.117561,-155.778136,1.0,,,
14077,7133.0,19.117561,-155.778136,1.6,,,
14078,7134.0,19.117561,-155.778136,0.9,,,
14079,7135.0,19.117561,-155.778136,1.1,,,
14080,7136.0,19.117561,-155.778136,1.0,19.4548333,-155.6028333,3.14
14081,7137.0,19.117561,-155.778136,1.0,,,
14082,7138.0,19.117561,-155.778136,0.9,,,
14083,7139.0,19.117561,-155.778136,1.0,,,
14084,7140.0,19.117561,-155.778136,1.6,,,
14085,7141.0,19.117561,-155.778136,1.6,,,
14086,7142.0,19.117561,-155.778136,1.2,,,
14087,7143.0,19.117561,-155.778136,0.9,,,
14088,7144.0,19.117561,-155.778136,1.0,,,
14089,7145.0,19.117561,-155.778136,1.7,,,
14090,7146.0,19.117561,-155.778136,1.1,,,
14091,7147.0,19.117561,-155.778136,1.6,19.302,-155.213,3.73
14092,7148.0,19.117561,-155.778136,0.9,,,
14093,7149.0,19.117561,-155.778136,1.1,19.3795,-155.232,3.82
14094,7150.0,19.117561,-155.778136,1.0,,,
14095,7151.0,19.117561,-155.778136,0.9,,,
14096,7152.0,19.117561,-155.778136,0.9,,,
14097,7153.0,19.117561,-155.778136,1.1,,,
14098,7154.0,19.117561,-155.778136,2.9,18.7928333,-155.2081667,3.51
14099,7155.0,19.117561,-155.778136,0.8,,,
14100,7156.0,19.117561,-155.778136,1.2,,,
14101,7157.0,19.117561,-155.778136,0.9,,,
14102,7158.0,19.117561,-155.778136,1.0,,,
14103,7159.0,19.117561,-155.778136,1.1,,,
14104,7160.0,19.117561,-155.778136,1.2,,,
14105,7161.0,19.117561,-155.778136,1.0,,,
14106,7162.0,19.117561,-155.778136,0.8,,,
14107,7163.0,19.117561,-155.778136,1.2,,,
14108,7164.0,19.117561,-155.778136,1.0,,,
14109,7165.0,19.117561,-155.778136,0.9,,,
14110,7166.0,19.117561,-155.778136,0.8,,,
14111,7167.0,19.117561,-155.778136,1.0,,,
14112,7168.0,19.117561,-155.778136,0.9,,,
14113,7169.0,19.117561,-155.778136,0.9,,,
14114,7170.0,19.117561,-155.778136,1.1,,,
14115,7171.0,19.117561,-155.778136,0.8,19.4063333,-155.2941667,3.02
14116,7172.0,19.117561,-155.778136,0.9,19.4206667,-155.6156667,3.33
14117,7173.0,19.117561,-155.778136,0.8,,,
14118,7174.0,19.117561,-155.778136,1.3,,,
14119,7175.0,19.117561,-155.778136,1.6,,,
14120,7176.0,19.117561,-155.778136,1.4,,,
14121,7176.0,19.117561,-155.778136,1.1,,,
14122,7177.0,19.117561,-155.778136,0.9,,,
14123,7178.0,19.117561,-155.778136,0.9,,,
14124,7179.0,19.117561,-155.778136,0.9,,,
14125,7180.0,19.117561,-155.778136,1.2,,,
14126,7182.0,19.117561,-155.778136,-0.1,,,
14127,7190.0,19.117561,-155.778136,1.6,,,
14128,7191.0,19.117561,-155.778136,0.2,,,
14129,7192.0,19.117561,-155.778136,0.1,,,
14130,7193.0,19.117561,-155.778136,0.0,,,
14131,7194.0,19.117561,-155.778136,1.0,,,
14132,7195.0,19.117561,-155.778136,0.5,,,
14133,7196.0,19.117561,-155.778136,0.1,,,
14134,7197.0,19.117561,-155.778136,2.0,18.8383333,-155.2365,4.18
14135,7198.0,19.117561,-155.778136,0.1,,,
14136,7199.0,19.117561,-155.778136,0.0,,,
14137,7200.0,19.117561,-155.778136,0.3,,,
14138,7201.0,19.117561,-155.778136,1.0,,,
14139,7202.0,19.117561,-155.778136,0.3,,,
14140,7203.0,19.117561,-155.778136,0.3,,,
14141,7204.0,19.117561,-155.778136,0.3,,,
14142,7205.0,19.117561,-155.778136,0.4,,,
14143,7206.0,19.117561,-155.778136,0.4,,,
14144,7206.0,19.117561,-155.778136,0.2,,,
14145,7207.0,19.117561,-155.778136,0.4,,,
14146,7208.0,19.117561,-155.778136,0.4,,,
14147,7209.0,19.117561,-155.778136,0.6,,,
14148,7210.0,19.117561,-155.778136,0.6,,,
14149,7211.0,19.117561,-155.778136,0.8,,,
14150,7212.0,19.117561,-155.778136,0.5,,,
14151,7213.0,19.117561,-155.778136,0.3,,,
14152,7214.0,19.117561,-155.778136,1.0,,,
14153,7215.0,19.117561,-155.778136,0.4,,,
14154,7216.0,19.117561,-155.778136,0.9,,,
14155,7217.0,19.117561,-155.778136,0.6,,,
14156,7218.0,19.117561,-155.778136,0.3,,,
14157,7219.0,19.117561,-155.778136,0.3,,,
14158,7220.0,19.117561,-155.778136,0.3,,,
14159,7221.0,19.117561,-155.778136,0.4,,,
14160,7222.0,19.117561,-155.778136,0.5,,,
14161,7223.0,19.117561,-155.778136,0.1,,,
14162,7224.0,19.117561,-155.778136,0.5,,,
14163,7225.0,19.117561,-155.778136,0.3,,,
14164,7226.0,19.117561,-155.778136,0.1,,,
14165,7227.0,19.117561,-155.778136,0.6,,,
14166,7228.0,19.117561,-155.778136,0.6,,,
14167,7229.0,19.117561,-155.778136,0.4,,,
14168,7230.0,19.117561,-155.778136,1.5,,,
14169,7231.0,19.117561,-155.778136,1.0,,,
14170,7232.0,19.117561,-155.778136,0.8,,,
14171,7233.0,19.117561,-155.778136,0.6,,,
14172,7234.0,19.117561,-155.778136,0.5,,,
14173,7235.0,19.117561,-155.778136,1.3,,,
14174,7236.0,19.117561,-155.778136,0.6,,,
14175,7237.0,19.117561,-155.778136,0.5,,,
14176,7238.0,19.117561,-155.778136,1.2,,,
14177,7239.0,19.117561,-155.778136,0.6,,,
14178,7240.0,19.117561,-155.778136,0.8,,,
14179,7241.0,19.117561,-155.778136,0.4,,,
14180,7242.0,19.117561,-155.778136,0.6,,,
14181,7243.0,19.117561,-155.778136,0.9,18.8745,-155.2608333,3.99
14182,7245.0,19.117561,-155.778136,0.8,,,
14183,7246.0,19.117561,-155.778136,2.0,,,
14184,7247.0,19.117561,-155.778136,0.5,,,
14185,7248.0,19.117561,-155.778136,0.4,,,
14186,7249.0,19.117561,-155.778136,0.7,,,
14187,7250.0,19.117561,-155.778136,0.9,,,
14188,7251.0,19.117561,-155.778136,0.6,,,
14189,7252.0,19.117561,-155.778136,1.8,,,
14190,7253.0,19.117561,-155.778136,0.7,,,
14191,7254.0,19.117561,-155.778136,0.5,,,
14192,7258.0,19.117561,-155.778136,0.3,,,
14193,7259.0,19.117561,-155.778136,0.9,,,
14194,7260.0,19.117561,-155.778136,0.7,,,
14195,7261.0,19.117561,-155.778136,0.4,,,
14196,7262.0,19.117561,-155.778136,0.4,,,
14197,7263.0,19.117561,-155.778136,2.1,,,
14198,7264.0,19.117561,-155.778136,1.5,,,
14199,7265.0,19.117561,-155.778136,0.4,,,
14200,7266.0,19.117561,-155.778136,0.5,,,
14201,7271.0,19.117561,-155.778136,2.3,,,
14202,7272.0,19.117561,-155.778136,2.2,,,
14203,7273.0,19.117561,-155.778136,2.1,,,
14204,7274.0,19.117561,-155.778136,1.7,,,
14205,7275.0,19.117561,-155.778136,0.4,,,
14206,7276.0,19.117561,-155.778136,0.2,19.8638333,-155.3561667,4.93
14207,7277.0,19.117561,-155.778136,1.1,,,
14208,7278.0,19.117561,-155.778136,0.5,,,
14209,7279.0,19.117561,-155.778136,2.4,,,
14210,7280.0,19.117561,-155.778136,0.4,,,
14211,7281.0,19.117561,-155.778136,2.3,,,
14212,7282.0,19.117561,-155.778136,0.4,,,
14213,7283.0,19.117561,-155.778136,0.9,,,
14214,7284.0,19.117561,-155.778136,0.6,,,
14215,7285.0,19.117561,-155.778136,0.4,,,
14216,7286.0,19.117561,-155.778136,0.9,,,
14217,7287.0,19.117561,-155.778136,1.2,,,
14218,7288.0,19.117561,-155.778136,0.8,,,
14219,7289.0,19.117561,-155.778136,0.4,,,
14220,7290.0,19.117561,-155.778136,0.7,,,
14221,7291.0,19.117561,-155.778136,0.6,,,
14222,7292.0,19.117561,-155.778136,0.4,,,
14223,7293.0,19.117561,-155.778136,0.5,,,
14224,7294.0,19.117561,-155.778136,0.3,,,
14225,7295.0,19.117561,-155.778136,0.2,,,
14226,7296.0,19.117561,-155.778136,0.4,,,
14227,7297.0,19.117561,-155.778136,0.3,,,
14228,7298.0,19.117561,-155.778136,0.7,,,
14229,7299.0,19.117561,-155.778136,0.3,,,
14230,7300.0,19.117561,-155.778136,0.7,,,
14231,7301.0,19.117561,-155.778136,0.3,,,
14232,7302.0,19.117561,-155.778136,0.3,,,
14233,7303.0,19.117561,-155.778136,1.2,,,
14234,7304.0,19.117561,-155.778136,0.8,,,
14235,7305.0,19.117561,-155.778136,1.1,,,
14236,7306.0,19.117561,-155.778136,0.7,,,
14237,7307.0,19.117561,-155.778136,0.6,,,
14238,7308.0,19.117561,-155.778136,0.5,,,
14239,7309.0,19.117561,-155.778136,1.1,,,
14240,7310.0,19.117561,-155.778136,0.8,,,
14241,7311.0,19.117561,-155.778136,0.7,,,
14242,7312.0,19.117561,-155.778136,1.5,,,
14243,7313.0,19.117561,-155.778136,0.7,,,
14244,7314.0,19.117561,-155.778136,1.1,,,
14245,7315.0,19.117561,-155.778136,1.1,,,
14246,7316.0,19.117561,-155.778136,1.2,,,
14247,7317.0,19.117561,-155.778136,0.8,,,
14248,7318.0,19.117561,-155.778136,1.0,,,
14249,7319.0,19.117561,-155.778136,1.1,,,
14250,7320.0,19.117561,-155.778136,0.4,,,
14251,7321.0,19.117561,-155.778136,0.7,,,
14252,7322.0,19.117561,-155.778136,0.7,,,
14253,7323.0,19.117561,-155.778136,0.5,,,
14254,7324.0,19.117561,-155.778136,1.5,,,
14255,7325.0,19.117561,-155.778136,0.8,,,
14256,7326.0,19.117561,-155.778136,0.9,,,
14257,6966.0,19.555444,-155.102028,3.0,,,
14258,6967.0,19.555444,-155.102028,3.1,,,
14259,6968.0,19.555444,-155.102028,3.5,,,
14260,6969.0,19.555444,-155.102028,3.3,,,
14261,6970.0,19.555444,-155.102028,3.4,,,
14262,6971.0,19.555444,-155.102028,4.3,,,
14263,6972.0,19.555444,-155.102028,3.4,,,
14264,6973.0,19.555444,-155.102028,3.9,,,
14265,6974.0,19.555444,-155.102028,3.2,,,
14266,6975.0,19.555444,-155.102028,5.4,,,
14267,6976.0,19.555444,-155.102028,7.4,,,
14268,6977.0,19.555444,-155.102028,7.9,,,
14269,6978.0,19.555444,-155.102028,6.3,,,
14270,6979.0,19.555444,-155.102028,3.1,,,
14271,6980.0,19.555444,-155.102028,10.4,,,
14272,6981.0,19.555444,-155.102028,6.7,,,
14273,6982.0,19.555444,-155.102028,4.7,,,
14274,6983.0,19.555444,-155.102028,7.1,,,
14275,6984.0,19.555444,-155.102028,3.8,,,
14276,6985.0,19.555444,-155.102028,4.1,,,
14277,6986.0,19.555444,-155.102028,12.0,,,
14278,6987.0,19.555444,-155.102028,3.7,,,
14279,6988.0,19.555444,-155.102028,3.2,,,
14280,6989.0,19.555444,-155.102028,3.5,,,
14281,6990.0,19.555444,-155.102028,3.8,,,
14282,6991.0,19.555444,-155.102028,3.2,,,
14283,6992.0,19.555444,-155.102028,3.5,19.4255,-155.6191667,3.47
14284,6993.0,19.555444,-155.102028,3.3,,,
14285,6994.0,19.555444,-155.102028,4.1,,,
14286,6995.0,19.555444,-155.102028,3.6,,,
14287,6996.0,19.555444,-155.102028,4.7,,,
14288,6996.0,19.555444,-155.102028,4.0,,,
14289,6997.0,19.555444,-155.102028,3.6,,,
14290,6998.0,19.555444,-155.102028,3.7,,,
14291,6999.0,19.555444,-155.102028,4.2,,,
14292,7000.0,19.555444,-155.102028,6.3,,,
14293,7001.0,19.555444,-155.102028,5.1,,,
14294,7002.0,19.555444,-155.102028,6.1,18.4768333,-156.2968333,4.62
14295,7003.0,19.555444,-155.102028,4.6,,,
14296,7004.0,19.555444,-155.102028,4.9,,,
14297,7005.0,19.555444,-155.102028,4.3,,,
14298,7006.0,19.555444,-155.102028,6.1,,,
14299,7007.0,19.555444,-155.102028,5.3,,,
14300,7008.0,19.555444,-155.102028,5.2,,,
14301,7009.0,19.555444,-155.102028,3.8,,,
14302,7010.0,19.555444,-155.102028,4.5,,,
14303,7011.0,19.555444,-155.102028,8.0,,,
14304,7012.0,19.555444,-155.102028,7.1,,,
14305,7013.0,19.555444,-155.102028,6.5,,,
14306,7014.0,19.555444,-155.102028,4.0,,,
14307,7015.0,19.555444,-155.102028,5.6,,,
14308,7016.0,19.555444,-155.102028,7.2,,,
14309,7017.0,19.555444,-155.102028,5.5,,,
14310,7018.0,19.555444,-155.102028,3.5,,,
14311,7019.0,19.555444,-155.102028,3.6,,,
14312,7020.0,19.555444,-155.102028,4.5,,,
14313,7021.0,19.555444,-155.102028,4.0,,,
14314,7022.0,19.555444,-155.102028,4.2,,,
14315,7023.0,19.555444,-155.102028,4.1,,,
14316,7026.0,19.555444,-155.102028,4.6,,,
14317,7027.0,19.555444,-155.102028,4.1,,,
14318,7028.0,19.555444,-155.102028,3.8,,,
14319,7029.0,19.555444,-155.102028,3.7,,,
14320,7030.0,19.555444,-155.102028,4.1,,,
14321,7031.0,19.555444,-155.102028,4.4,,,
14322,7032.0,19.555444,-155.102028,3.9,,,
14323,7033.0,19.555444,-155.102028,3.9,,,
14324,7034.0,19.555444,-155.102028,4.1,,,
14325,7035.0,19.555444,-155.102028,3.7,,,
14326,7036.0,19.555444,-155.102028,3.9,,,
14327,7037.0,19.555444,-155.102028,4.2,,,
14328,7038.0,19.555444,-155.102028,3.9,19.3258333,-155.2005,5.54
14329,7039.0,19.555444,-155.102028,3.8,,,
14330,7040.0,19.555444,-155.102028,1.8,,,
14331,7041.0,19.555444,-155.102028,1.3,,,
14332,7042.0,19.555444,-155.102028,1.3,,,
14333,7043.0,19.555444,-155.102028,1.8,,,
14334,7044.0,19.555444,-155.102028,0.8,,,
14335,7045.0,19.555444,-155.102028,1.2,,,
14336,7046.0,19.555444,-155.102028,2.6,,,
14337,7047.0,19.555444,-155.102028,1.7,,,
14338,7048.0,19.555444,-155.102028,0.8,19.3918333,-155.272,3.51
14339,7049.0,19.555444,-155.102028,0.8,,,
14340,7050.0,19.555444,-155.102028,1.2,,,
14341,7051.0,19.555444,-155.102028,0.9,,,
14342,7052.0,19.555444,-155.102028,0.8,,,
14343,7053.0,19.555444,-155.102028,12.8,,,
14344,7054.0,19.555444,-155.102028,2.2,,,
14345,7055.0,19.555444,-155.102028,7.1,20.2208333,-155.7825,3.66
14346,7056.0,19.555444,-155.102028,2.2,,,
14347,7056.0,19.555444,-155.102028,2.1,,,
14348,7057.0,19.555444,-155.102028,4.2,,,
14349,7058.0,19.555444,-155.102028,1.1,,,
14350,7059.0,19.555444,-155.102028,1.5,,,
14351,7060.0,19.555444,-155.102028,2.2,,,
14352,7061.0,19.555444,-155.102028,3.3,,,
14353,7062.0,19.555444,-155.102028,1.4,,,
14354,7063.0,19.555444,-155.102028,0.9,,,
14355,7064.0,19.555444,-155.102028,1.2,,,
14356,7065.0,19.555444,-155.102028,0.9,,,
14357,7066.0,19.555444,-155.102028,0.9,,,
14358,7067.0,19.555444,-155.102028,0.9,,,
14359,7068.0,19.555444,-155.102028,1.0,,,
14360,7069.0,19.555444,-155.102028,1.0,19.742,-155.7905,5.34
14361,7070.0,19.555444,-155.102028,1.3,,,
14362,7071.0,19.555444,-155.102028,1.3,,,
14363,7072.0,19.555444,-155.102028,1.4,,,
14364,7073.0,19.555444,-155.102028,1.0,,,
14365,7074.0,19.555444,-155.102028,1.3,,,
14366,7075.0,19.555444,-155.102028,1.0,,,
14367,7076.0,19.555444,-155.102028,1.1,,,
14368,7077.0,19.555444,-155.102028,1.4,,,
14369,7078.0,19.555444,-155.102028,1.6,,,
14370,7079.0,19.555444,-155.102028,1.3,,,
14371,7080.0,19.555444,-155.102028,2.0,,,
14372,7081.0,19.555444,-155.102028,1.0,,,
14373,7082.0,19.555444,-155.102028,1.0,,,
14374,7083.0,19.555444,-155.102028,2.4,19.3316667,-155.1055,4.24
14375,7083.0,19.555444,-155.102028,2.4,19.2756667,-155.3695,1.64
14376,7084.0,19.555444,-155.102028,1.2,,,
14377,7085.0,19.555444,-155.102028,1.8,,,
14378,7086.0,19.555444,-155.102028,1.3,,,
14379,7087.0,19.555444,-155.102028,1.1,,,
14380,7088.0,19.555444,-155.102028,2.2,,,
14381,7089.0,19.555444,-155.102028,3.5,,,
14382,7090.0,19.555444,-155.102028,1.7,,,
14383,7091.0,19.555444,-155.102028,1.4,,,
14384,7092.0,19.555444,-155.102028,1.8,,,
14385,7093.0,19.555444,-155.102028,1.8,,,
14386,7094.0,19.555444,-155.102028,1.8,,,
14387,7095.0,19.555444,-155.102028,2.2,,,
14388,7096.0,19.555444,-155.102028,1.8,,,
14389,7097.0,19.555444,-155.102028,1.7,,,
14390,7098.0,19.555444,-155.102028,1.2,,,
14391,7099.0,19.555444,-155.102028,1.4,,,
14392,7100.0,19.555444,-155.102028,1.5,,,
14393,7101.0,19.555444,-155.102028,2.4,,,
14394,7102.0,19.555444,-155.102028,2.0,,,
14395,7103.0,19.555444,-155.102028,1.6,,,
14396,7104.0,19.555444,-155.102028,1.4,,,
14397,7105.0,19.555444,-155.102028,1.1,,,
14398,7106.0,19.555444,-155.102028,1.4,,,
14399,7107.0,19.555444,-155.102028,1.2,,,
14400,7108.0,19.555444,-155.102028,1.2,,,
14401,7109.0,19.555444,-155.102028,1.1,,,
14402,7110.0,19.555444,-155.102028,1.2,,,
14403,7111.0,19.555444,-155.102028,1.1,,,
14404,7112.0,19.555444,-155.102028,1.1,,,
14405,7113.0,19.555444,-155.102028,1.4,,,
14406,7114.0,19.555444,-155.102028,1.2,,,
14407,7115.0,19.555444,-155.102028,1.4,,,
14408,7116.0,19.555444,-155.102028,1.1,,,
14409,7116.0,19.555444,-155.102028,1.1,,,
14410,7117.0,19.555444,-155.102028,1.1,,,
14411,7118.0,19.555444,-155.102028,1.2,,,
14412,7119.0,19.555444,-155.102028,1.5,,,
14413,7120.0,19.555444,-155.102028,1.1,,,
14414,7121.0,19.555444,-155.102028,1.2,,,
14415,7122.0,19.555444,-155.102028,1.4,,,
14416,7123.0,19.555444,-155.102028,1.2,,,
14417,7124.0,19.555444,-155.102028,1.2,,,
14418,7125.0,19.555444,-155.102028,1.3,,,
14419,7126.0,19.555444,-155.102028,1.7,,,
14420,7127.0,19.555444,-155.102028,2.3,,,
14421,7128.0,19.555444,-155.102028,1.5,,,
14422,7129.0,19.555444,-155.102028,1.4,,,
14423,7130.0,19.555444,-155.102028,1.2,,,
14424,7131.0,19.555444,-155.102028,1.2,,,
14425,7132.0,19.555444,-155.102028,1.3,,,
14426,7133.0,19.555444,-155.102028,1.7,,,
14427,7134.0,19.555444,-155.102028,1.7,,,
14428,7135.0,19.555444,-155.102028,1.7,,,
14429,7136.0,19.555444,-155.102028,1.5,19.4548333,-155.6028333,3.14
14430,7137.0,19.555444,-155.102028,2.2,,,
14431,7138.0,19.555444,-155.102028,1.2,,,
14432,7139.0,19.555444,-155.102028,1.4,,,
14433,7140.0,19.555444,-155.102028,1.7,,,
14434,7141.0,19.555444,-155.102028,2.2,,,
14435,7142.0,19.555444,-155.102028,1.6,,,
14436,7143.0,19.555444,-155.102028,1.3,,,
14437,7144.0,19.555444,-155.102028,1.3,,,
14438,7145.0,19.555444,-155.102028,1.3,,,
14439,7146.0,19.555444,-155.102028,1.4,,,
14440,7147.0,19.555444,-155.102028,1.8,19.302,-155.213,3.73
14441,7148.0,19.555444,-155.102028,1.4,,,
